0,2021-12-25 17:16:01,"50,644.0",-343.0 (-0.67%),"1,699",Strong Sell,"50,528.0 - 51,842.0","4,084.05",-2.55 (-0.06%),"209,927",Strong Buy,"4,017.17 - 4,134.84",162.900,+0.400 (+0.25%),"255,850",Buy,160.100 - 164.800,0.190300,+0.000800 (+0.42%),"1,060,009,581",Strong Buy,0.184100 - 0.195500,453.20,-0.60 (-0.13%),"32,833",Strong Buy,447.40 - 459.30,168.30,+1.46 (+0.88%),"29,343",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"507,263",Buy,37.0000 - 38.7900
0,2021-12-25 17:16:08,"50,644.0",-343.0 (-0.67%),"1,699",Strong Sell,"50,528.0 - 51,842.0","4,084.05",-2.55 (-0.06%),"209,927",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"255,606",Buy,160.100 - 164.800,0.190300,+0.000800 (+0.42%),"1,060,009,581",Strong Buy,0.184100 - 0.195500,453.20,-0.60 (-0.13%),"32,833",Strong Buy,447.40 - 459.30,168.30,+1.46 (+0.88%),"29,343",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"507,263",Buy,37.0000 - 38.7900
0,2021-12-25 17:16:16,"50,644.0",-343.0 (-0.67%),"1,699",Strong Sell,"50,528.0 - 51,842.0","4,084.05",-2.55 (-0.06%),"209,927",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"255,606",Buy,160.100 - 164.800,0.190300,+0.000800 (+0.42%),"1,060,009,581",Strong Buy,0.184100 - 0.195500,453.20,-0.60 (-0.13%),"32,833",Strong Buy,447.40 - 459.30,168.30,+1.46 (+0.88%),"29,343",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"507,263",Buy,37.0000 - 38.7900
0,2021-12-25 17:16:23,"50,644.0",-343.0 (-0.67%),"1,699",Strong Sell,"50,528.0 - 51,842.0","4,084.05",-2.55 (-0.06%),"209,927",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"255,606",Buy,160.100 - 164.800,0.190300,+0.000800 (+0.42%),"1,060,009,581",Strong Buy,0.184100 - 0.195500,453.20,-0.60 (-0.13%),"32,833",Strong Buy,447.40 - 459.30,168.30,+1.46 (+0.88%),"29,343",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"507,263",Buy,37.0000 - 38.7900
0,2021-12-25 17:16:31,"50,644.0",-343.0 (-0.67%),"1,699",Strong Sell,"50,528.0 - 51,842.0","4,084.05",-2.55 (-0.06%),"209,927",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"255,606",Buy,160.100 - 164.800,0.190300,+0.000800 (+0.42%),"1,060,009,581",Strong Buy,0.184100 - 0.195500,453.70,-0.10 (-0.02%),"32,873",Strong Buy,447.40 - 459.30,168.30,+1.46 (+0.88%),"29,343",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"507,263",Buy,37.0000 - 38.7900
0,2021-12-25 17:16:38,"50,644.0",-343.0 (-0.67%),"1,699",Strong Sell,"50,528.0 - 51,842.0","4,080.60",-6.00 (-0.15%),"210,049",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"255,606",Buy,160.100 - 164.800,0.190300,+0.000800 (+0.42%),"1,060,439,688",Strong Buy,0.184100 - 0.195500,453.20,-0.60 (-0.13%),"32,833",Strong Buy,447.40 - 459.30,168.30,+1.46 (+0.88%),"29,343",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"507,263",Buy,37.0000 - 38.7900
0,2021-12-25 17:16:45,"50,644.0",-343.0 (-0.67%),"1,699",Strong Sell,"50,528.0 - 51,842.0","4,080.60",-6.00 (-0.15%),"210,049",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"255,606",Buy,160.100 - 164.800,0.190300,+0.000800 (+0.42%),"1,060,439,688",Strong Buy,0.184100 - 0.195500,453.70,-0.10 (-0.02%),"32,873",Strong Buy,447.40 - 459.30,168.30,+1.46 (+0.88%),"29,343",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"507,263",Buy,37.0000 - 38.7900
0,2021-12-25 17:16:53,"50,644.0",-343.0 (-0.67%),"1,699",Strong Sell,"50,528.0 - 51,842.0","4,080.60",-6.00 (-0.15%),"210,049",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"255,606",Buy,160.100 - 164.800,0.190300,+0.000800 (+0.42%),"1,060,439,688",Strong Buy,0.184100 - 0.195500,453.70,-0.10 (-0.02%),"32,873",Strong Buy,447.40 - 459.30,168.30,+1.46 (+0.88%),"29,343",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"507,263",Buy,37.0000 - 38.7900
0,2021-12-25 17:16:59,"50,630.9",-356.1 (-0.70%),"1,670",Strong Sell,"50,528.0 - 51,842.0","4,080.60",-6.00 (-0.15%),"210,049",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"255,606",Buy,160.100 - 164.800,0.190300,+0.000800 (+0.42%),"1,060,439,688",Strong Buy,0.184100 - 0.195500,453.70,-0.10 (-0.02%),"32,873",Strong Buy,447.40 - 459.30,168.32,+1.48 (+0.89%),"29,347",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"507,263",Buy,37.0000 - 38.7900
0,2021-12-25 17:17:06,"50,630.9",-356.1 (-0.70%),"1,670",Strong Sell,"50,528.0 - 51,842.0","4,080.60",-6.00 (-0.15%),"210,049",Strong Buy,"4,017.17 - 4,134.84",162.800,+0.300 (+0.18%),"255,606",Buy,160.100 - 164.800,0.190300,+0.000800 (+0.42%),"1,060,439,688",Strong Buy,0.184100 - 0.195500,453.70,-0.10 (-0.02%),"32,873",Strong Buy,447.40 - 459.30,168.32,+1.48 (+0.89%),"29,347",Strong Buy,162.77 - 172.33,38.1100,+0.4000 (+1.06%),"507,263",Buy,37.0000 - 38.7900
0,2021-12-25 17:17:14,"50,630.9",-356.1 (-0.70%),"1,670",Strong Sell,"50,528.0 - 51,842.0","4,080.60",-6.00 (-0.15%),"210,049",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,552",Buy,160.100 - 164.800,0.190300,+0.000800 (+0.42%),"1,060,439,688",Strong Buy,0.184100 - 0.195500,453.70,-0.10 (-0.02%),"32,873",Strong Buy,447.40 - 459.30,168.32,+1.48 (+0.89%),"29,347",Strong Buy,162.77 - 172.33,38.0600,+0.3500 (+0.93%),"507,329",Buy,37.0000 - 38.7900
0,2021-12-25 17:17:21,"50,630.9",-356.1 (-0.70%),"1,670",Strong Sell,"50,528.0 - 51,842.0","4,080.60",-6.00 (-0.15%),"210,049",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,552",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,060,509,999",Strong Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,828",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.1300,+0.4200 (+1.11%),"508,182",Buy,37.0000 - 38.7900
0,2021-12-25 17:17:28,"50,642.0",-345.0 (-0.68%),"1,699",Strong Sell,"50,528.0 - 51,842.0","4,079.41",-7.19 (-0.18%),"210,020",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,060,509,999",Strong Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,828",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.1300,+0.4200 (+1.11%),"508,182",Buy,37.0000 - 38.7900
0,2021-12-25 17:17:32,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,084.59",-2.01 (-0.05%),"209,995",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,060,509,999",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:17:35,"50,638.0",-349.0 (-0.68%),"1,669",Strong Sell,"50,528.0 - 51,842.0","4,079.41",-7.19 (-0.18%),"210,020",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,060,509,999",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:17:38,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.41",-7.19 (-0.18%),"210,020",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,060,509,999",Strong Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,828",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.1300,+0.4200 (+1.11%),"508,182",Buy,37.0000 - 38.7900
0,2021-12-25 17:17:42,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.41",-7.19 (-0.18%),"210,020",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,060,509,999",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:17:45,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.41",-7.19 (-0.18%),"210,020",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,060,509,999",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:17:48,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.41",-7.19 (-0.18%),"210,020",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,060,509,999",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:17:51,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.41",-7.19 (-0.18%),"210,020",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,060,509,999",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:17:54,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.41",-7.19 (-0.18%),"210,020",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,060,509,999",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:17:57,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.41",-7.19 (-0.18%),"210,020",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,060,509,999",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:00,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.41",-7.19 (-0.18%),"210,020",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,060,509,999",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:04,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.41",-7.19 (-0.18%),"210,020",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,060,509,999",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:07,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.41",-7.19 (-0.18%),"210,020",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,060,509,999",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:10,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.41",-7.19 (-0.18%),"210,020",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,060,509,999",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:13,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:16,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.41",-7.19 (-0.18%),"210,020",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:19,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:22,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,060,509,999",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:25,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:28,"50,620.0",-367.0 (-0.72%),"1,671",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.17,+1.33 (+0.80%),"29,298",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:31,"50,610.0",-377.0 (-0.74%),"1,672",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:34,"50,610.0",-377.0 (-0.74%),"1,672",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"255,539",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.17,+1.33 (+0.80%),"29,298",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:37,"50,610.0",-377.0 (-0.74%),"1,672",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"255,231",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.17,+1.33 (+0.80%),"29,298",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:40,"50,610.0",-377.0 (-0.74%),"1,672",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"255,231",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.24,+1.40 (+0.84%),"29,314",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,851",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:43,"50,610.0",-377.0 (-0.74%),"1,672",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"255,231",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.17,+1.33 (+0.80%),"29,298",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"506,268",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:46,"50,610.0",-377.0 (-0.74%),"1,672",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"255,231",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"32,947",Strong Buy,447.40 - 459.30,168.17,+1.33 (+0.80%),"29,298",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"506,268",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:49,"50,610.0",-377.0 (-0.74%),"1,672",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"255,231",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"32,947",Strong Buy,447.40 - 459.30,168.17,+1.33 (+0.80%),"29,298",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"506,268",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:52,"50,610.0",-377.0 (-0.74%),"1,672",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"255,231",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,453.00,-0.80 (-0.18%),"32,924",Strong Buy,447.40 - 459.30,168.17,+1.33 (+0.80%),"29,298",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"506,268",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:55,"50,610.0",-377.0 (-0.74%),"1,672",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"255,231",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"32,947",Strong Buy,447.40 - 459.30,168.17,+1.33 (+0.80%),"29,298",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"506,268",Buy,37.0000 - 38.7900
0,2021-12-25 17:18:58,"50,610.0",-377.0 (-0.74%),"1,672",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"255,231",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"32,947",Strong Buy,447.40 - 459.30,168.17,+1.33 (+0.80%),"29,298",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"506,268",Buy,37.0000 - 38.7900
0,2021-12-25 17:19:02,"50,610.0",-377.0 (-0.74%),"1,672",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"255,231",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"32,947",Strong Buy,447.40 - 459.30,168.17,+1.33 (+0.80%),"29,298",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"506,268",Buy,37.0000 - 38.7900
0,2021-12-25 17:19:05,"50,610.0",-377.0 (-0.74%),"1,672",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"255,231",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"32,947",Strong Buy,447.40 - 459.30,168.17,+1.33 (+0.80%),"29,298",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"506,268",Buy,37.0000 - 38.7900
0,2021-12-25 17:19:08,"50,610.0",-377.0 (-0.74%),"1,672",Strong Sell,"50,528.0 - 51,842.0","4,079.70",-6.90 (-0.17%),"209,993",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"255,231",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"32,947",Strong Buy,447.40 - 459.30,168.17,+1.33 (+0.80%),"29,298",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"506,268",Buy,37.0000 - 38.7900
0,2021-12-25 17:19:11,"50,610.0",-377.0 (-0.74%),"1,672",Strong Sell,"50,528.0 - 51,842.0","4,075.87",-10.73 (-0.26%),"210,021",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"255,231",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,054,604,767",Strong Buy,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"32,947",Strong Buy,447.40 - 459.30,168.17,+1.33 (+0.80%),"29,298",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"506,268",Buy,37.0000 - 38.7900
